C27001A_007E,GEO_ID,NAME
1528,USA-31001,"Adams County, Nebraska"
313,USA-31003,"Antelope County, Nebraska"
32,USA-31005,"Arthur County, Nebraska"
26,USA-31007,"Banner County, Nebraska"
26,USA-31009,"Blaine County, Nebraska"
248,USA-31011,"Boone County, Nebraska"
552,USA-31013,"Box Butte County, Nebraska"
146,USA-31015,"Boyd County, Nebraska"
230,USA-31017,"Brown County, Nebraska"
2794,USA-31019,"Buffalo County, Nebraska"
417,USA-31021,"Burt County, Nebraska"
352,USA-31023,"Butler County, Nebraska"
1194,USA-31025,"Cass County, Nebraska"
307,USA-31027,"Cedar County, Nebraska"
236,USA-31029,"Chase County, Nebraska"
169,USA-31031,"Cherry County, Nebraska"
512,USA-31033,"Cheyenne County, Nebraska"
436,USA-31035,"Clay County, Nebraska"
994,USA-31037,"Colfax County, Nebraska"
491,USA-31039,"Cuming County, Nebraska"
534,USA-31041,"Custer County, Nebraska"
1227,USA-31043,"Dakota County, Nebraska"
601,USA-31045,"Dawes County, Nebraska"
1496,USA-31047,"Dawson County, Nebraska"
228,USA-31049,"Deuel County, Nebraska"
232,USA-31051,"Dixon County, Nebraska"
2848,USA-31053,"Dodge County, Nebraska"
30153,USA-31055,"Douglas County, Nebraska"
197,USA-31057,"Dundy County, Nebraska"
204,USA-31059,"Fillmore County, Nebraska"
122,USA-31061,"Franklin County, Nebraska"
185,USA-31063,"Frontier County, Nebraska"
327,USA-31065,"Furnas County, Nebraska"
977,USA-31067,"Gage County, Nebraska"
121,USA-31069,"Garden County, Nebraska"
40,USA-31071,"Garfield County, Nebraska"
82,USA-31073,"Gosper County, Nebraska"
53,USA-31075,"Grant County, Nebraska"
118,USA-31077,"Greeley County, Nebraska"
4338,USA-31079,"Hall County, Nebraska"
337,USA-31081,"Hamilton County, Nebraska"
178,USA-31083,"Harlan County, Nebraska"
74,USA-31085,"Hayes County, Nebraska"
247,USA-31087,"Hitchcock County, Nebraska"
469,USA-31089,"Holt County, Nebraska"
37,USA-31091,"Hooker County, Nebraska"
278,USA-31093,"Howard County, Nebraska"
322,USA-31095,"Jefferson County, Nebraska"
205,USA-31097,"Johnson County, Nebraska"
313,USA-31099,"Kearney County, Nebraska"
480,USA-31101,"Keith County, Nebraska"
34,USA-31103,"Keya Paha County, Nebraska"
344,USA-31105,"Kimball County, Nebraska"
234,USA-31107,"Knox County, Nebraska"
14440,USA-31109,"Lancaster County, Nebraska"
2539,USA-31111,"Lincoln County, Nebraska"
54,USA-31113,"Logan County, Nebraska"
26,USA-31115,"Loup County, Nebraska"
17,USA-31117,"McPherson County, Nebraska"
2051,USA-31119,"Madison County, Nebraska"
525,USA-31121,"Merrick County, Nebraska"
367,USA-31123,"Morrill County, Nebraska"
160,USA-31125,"Nance County, Nebraska"
387,USA-31127,"Nemaha County, Nebraska"
180,USA-31129,"Nuckolls County, Nebraska"
625,USA-31131,"Otoe County, Nebraska"
247,USA-31133,"Pawnee County, Nebraska"
112,USA-31135,"Perkins County, Nebraska"
190,USA-31137,"Phelps County, Nebraska"
279,USA-31139,"Pierce County, Nebraska"
2036,USA-31141,"Platte County, Nebraska"
425,USA-31143,"Polk County, Nebraska"
692,USA-31145,"Red Willow County, Nebraska"
574,USA-31147,"Richardson County, Nebraska"
109,USA-31149,"Rock County, Nebraska"
1134,USA-31151,"Saline County, Nebraska"
5884,USA-31153,"Sarpy County, Nebraska"
746,USA-31155,"Saunders County, Nebraska"
2468,USA-31157,"Scotts Bluff County, Nebraska"
601,USA-31159,"Seward County, Nebraska"
359,USA-31161,"Sheridan County, Nebraska"
229,USA-31163,"Sherman County, Nebraska"
78,USA-31165,"Sioux County, Nebraska"
205,USA-31167,"Stanton County, Nebraska"
207,USA-31169,"Thayer County, Nebraska"
15,USA-31171,"Thomas County, Nebraska"
153,USA-31173,"Thurston County, Nebraska"
265,USA-31175,"Valley County, Nebraska"
889,USA-31177,"Washington County, Nebraska"
282,USA-31179,"Wayne County, Nebraska"
217,USA-31181,"Webster County, Nebraska"
65,USA-31183,"Wheeler County, Nebraska"
602,USA-31185,"York County, Nebraska"
